index,rurality,s1 score,s2 score,s3 score,uw gamsat,w gamsat,offer uni,offer uni gpa,offer uni gamsat,offer uni place type,offer uni preference,interviewed?,interview uni,interview uni gpa,interview uni gamsat,places selected,interview uni preference,deakin bonus,anu bonus,mq bonus,casper quartile,uq rmp tier,gemsas over other?,interview opinion,notes,year,interview prep hours,other rejections,marker
780,Non-Rural,66,79,76,73.67,74.25,The University of Melbourne,6.69,73.67,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Well,,2023,51-100,,CSP
781,Non-Rural,71,65,84,73.33,76.0,,,,,None,None,The University of Notre Dame Fremantle,6.625,73.33,"['CSP', 'BMP']",1,0,0,0,1st,None,,Well,undf wa residency,2023,11-25,"ANU, Deakin, Griffith, UNDS, UWA","['CSP', 'BMP']"
782,Rural,70,72,51,64.33,61.0,The University of Queensland (RMP),6.493,64.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 1 (DD RMP),Yes,Well,,2023,0-5,,CSP
783,Non-Rural,61,60,90,70.33,75.25,,,,,None,None,The University of Western Australia,6.65,75.25,"['CSP', 'BMP']",1,0,0,0,2nd,None,,Very well,,2023,6-10,"Deakin, Griffith, UNDF, UNDS, UQ","['CSP', 'BMP']"
784,Rural,58,64,60,60.67,60.5,Deakin University,6.0,60.5,BMP,1,Yes,,,,"['CSP', 'BMP']",None,14,0,0,None,None,Yes,Very well,,2023,11-25,,BMP
785,Non-Rural,58,70,69,65.67,66.5,The University of Queensland (RMP),7.0,65.67,CSP,1,Yes,,,,['CSP'],None,2,2,0,1st,Tier 3,Yes,Unsure,"selected bundaberg as uq campus preference, was given this allocation.",2023,11-25,,CSP
786,Non-Rural,64,76,62,67.33,66.0,,,,,None,None,The University of Western Australia,6.969,66.0,"['CSP', 'BMP', 'FFP']",2,0,0,0,3rd,None,,Well,,2023,11-25,"Griffith, UNDF, UNDS, UoW","['CSP', 'BMP', 'FFP']"
787,Non-Rural,68,75,91,78.0,81.25,The University of Melbourne,6.81,78.0,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Well,,2023,51-100,,CSP
788,Non-Rural,67,67,74,69.33,70.5,Macquarie University,6.73,70.5,FFP,1,Yes,,,,"['CSP', 'FFP']",None,0,0,0,4th,None,No,Well,,2023,51-100,,FFP
789,Non-Rural,65,68,80,71.0,73.25,The University of Melbourne,7.0,71.0,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Unsure,,2023,26-50,,CSP
790,Non-Rural,61,71,64,65.33,65.0,The University of Notre Dame Fremantle,6.985,65.33,CSP,5,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Unsure,,2023,101-250,,CSP
791,Non-Rural,69,65,66,66.67,66.5,The University of Notre Dame Fremantle,6.875,66.67,BMP,4,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Unsure,,2023,0-5,,BMP
792,Non-Rural,69,75,62,68.67,67.0,The University of Melbourne,6.981,68.67,BMP,2,Yes,,,,"['CSP', 'BMP']",None,2,0,0,4th,None,Yes,Well,,2023,11-25,,BMP
793,Non-Rural,66,73,75,71.33,72.25,The University of Notre Dame Sydney,6.5,71.33,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,3rd,None,Yes,Unsure,,2023,11-25,,FFP
794,Non-Rural,63,72,70,68.33,68.75,The University of Wollongong,5.5,68.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,6,2,0,3rd,None,Yes,Well,strong portfolio,2023,26-50,,CSP
795,Non-Rural,64,61,73,66.0,67.75,Griffith University,7.0,67.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,4,0,None,Tier 3,Yes,Well,,2023,0-5,,CSP
796,Rural,60,70,60,63.33,62.5,The University of Queensland (RMP),6.2,63.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 1 (DD RMP),Yes,Well,,2023,26-50,,CSP
797,Non-Rural,75,77,72,74.67,74.0,The University of Melbourne,6.875,74.67,CSP,1,Yes,,,,['CSP'],None,0,2,0,None,None,Yes,Well,,2023,51-100,,CSP
798,Non-Rural,66,66,67,66.33,66.5,The University of Western Australia,6.91,66.5,CSP,5,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Unsure,Well,,2023,11-25,,CSP
799,Non-Rural,57,61,71,63.0,65.0,,,,,None,None,Macquarie University,6.938,65.0,"['CSP', 'BMP', 'FFP']",2,0,2,3,2nd,None,,Unsure,,2023,11-25,"UNDF, UNDS, UQ, UoW","['CSP', 'BMP', 'FFP']"
800,Non-Rural,84,63,87,78.0,80.25,,,,,None,None,The University of Melbourne,6.77,78.0,"['CSP', 'BMP']",1,0,0,0,None,None,,Well,,2023,0-5,,"['CSP', 'BMP']"
801,Non-Rural,68,70,74,70.67,71.5,,,,,None,None,The University of Notre Dame Fremantle,6.495,70.67,"['CSP', 'BMP']",2,2,2,0,3rd,None,,Well,wa residency,2023,6-10,"ANU, Deakin, Griffith, UQ, UWA","['CSP', 'BMP']"
802,Non-Rural,62,64,82,69.33,72.5,The University of Queensland (RMP),6.41,69.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,3,3rd,Tier 3,Yes,Well,uqrmp- rocky,2023,51-100,,CSP
803,Rural,64,51,67,60.67,62.25,,,,,None,None,The University of Queensland (Metro),7.0,60.67,"['CSP', 'BMP']",1,0,0,0,None,None,,Unsure,,2023,11-25,,"['CSP', 'BMP']"
804,Non-Rural,61,60,74,65.0,67.25,The University of Wollongong,5.5,67.25,BMP,4,Yes,,,,"['CSP', 'BMP']",None,4,2,0,4th,None,Yes,Well,,2023,6-10,,BMP
805,Non-Rural,66,70,74,70.0,71.0,The University of Melbourne,6.938,70.0,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Unsure,,2023,51-100,,CSP
806,Non-Rural,63,78,62,67.67,66.25,Macquarie University,6.7,66.25,FFP,5,No,The University of Wollongong,5.5,66.25,"['CSP', 'BMP', 'FFP']",4,0,0,3,4th,None,Yes,Very well,,2023,26-50,,FFP
807,Rural,55,60,64,59.67,60.75,The University of Queensland (RMP),6.6,59.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 3,No,Well,,2023,0-5,,CSP
808,Non-Rural,50,62,74,62.0,65.0,,,,,None,None,The University of Wollongong,5.5,65.0,"['CSP', 'BMP', 'FFP']",3,0,0,0,2nd,None,,Well,top 20% in portfolio,2023,51-100,"Griffith, MQ, UNDS","['CSP', 'BMP', 'FFP']"
809,Rural,63,83,54,66.67,63.5,The University of Melbourne,7.0,66.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Very well,"gam, first time applicant and first time gamsat score used",2023,11-25,,CSP
810,Non-Rural,65,59,73,65.67,67.5,The University of Notre Dame Sydney,6.9,65.67,CSP,2,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Unsure,,2023,11-25,,CSP
811,Rural,91,90,74,85.0,82.25,The University of Melbourne,6.89,85.0,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Unsure,Very well,,2023,0-5,,CSP
812,Non-Rural,64,68,76,69.33,71.0,The University of Queensland (Metro),7.0,69.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,,2023,11-25,,CSP
813,Rural,59,65,53,59.0,57.5,Griffith University,6.906,57.5,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 1 (CQ-WB RMP),Yes,Well,,2023,51-100,,BMP
814,Rural,58,70,55,61.0,59.5,The University of Western Australia,6.8,59.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Unsure,Well,rural - mm4,2023,6-10,,CSP
815,Non-Rural,66,81,61,69.33,67.25,The University of Queensland (Metro),7.0,69.33,CSP,2,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Unsure,Very well,,2023,6-10,,CSP
816,Non-Rural,57,73,74,68.0,69.5,The University of Melbourne,7.0,68.0,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Unsure,,2023,26-50,,CSP
817,Non-Rural,59,72,69,66.67,67.25,Macquarie University,7.0,67.25,FFP,3,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,3,2nd,None,Yes,Well,,2023,51-100,,FFP
818,Non-Rural,56,67,68,63.67,64.75,The University of Notre Dame Sydney,6.728,63.67,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,4,2,0,4th,Tier 3,Yes,Unsure,,2023,11-25,,FFP
819,Non-Rural,63,60,62,61.67,61.75,The University of Notre Dame Sydney,6.892,61.67,FFP,2,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Unsure,,2023,51-100,,FFP
820,Non-Rural,63,78,84,75.0,77.25,,,,,None,None,The University of Melbourne,6.838,75.0,"['CSP', 'BMP']",1,0,0,0,None,None,,Poorly,,2023,51-100,"Deakin, Griffith, UQ, UWA","['CSP', 'BMP']"
821,Non-Rural,50,73,66,63.0,63.75,The University of Notre Dame Fremantle,6.431,63.0,BMP,2,Yes,,,,['BMP'],None,0,0,0,4th,None,Yes,Very well,"wa residency, above average portfolio",2023,101-250,,BMP
822,Non-Rural,58,61,64,61.0,61.75,The University of Notre Dame Fremantle,6.875,61.0,CSP,4,Yes,,,,"['CSP', 'BMP', 'FFP']",None,4,0,0,4th,None,Unsure,Well,experience in healthcare as a registered nurse,2023,11-25,,CSP
823,Non-Rural,58,66,64,62.67,63.0,Macquarie University,7.0,63.0,FFP,2,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,3,4th,None,Yes,Well,,2023,51-100,,FFP
824,Non-Rural,78,52,83,71.0,74.0,,,,,None,None,The University of Notre Dame Fremantle,6.47,71.0,"['CSP', 'BMP']",1,0,0,0,3rd,None,,Very well,wa resident,2023,6-10,UWA,"['CSP', 'BMP']"
825,Non-Rural,61,73,89,74.33,78.0,The University of Melbourne,7.0,74.33,FFP,1,Yes,,,,"['CSP', 'FFP']",None,0,0,0,None,None,Yes,Very poorly,,2023,26-50,,FFP
826,Non-Rural,68,57,71,65.33,66.75,Deakin University,6.6,66.75,CSP,2,No,The University of Wollongong,5.5,66.75,"['CSP', 'BMP']",1,6,0,0,3rd,None,Yes,Well,,2023,101-250,,CSP
827,Non-Rural,67,71,81,73.0,75.0,The University of Melbourne,6.888,73.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Poorly,,2023,101-250,,CSP
828,Non-Rural,62,67,70,66.33,67.25,Deakin University,7.0,67.25,CSP,3,Yes,,,,['CSP'],None,4,0,0,None,None,Yes,Poorly,,2023,51-100,,CSP
829,Non-Rural,60,75,70,68.33,68.75,The University of Notre Dame Fremantle,6.73,68.33,CSP,6,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,3rd,None,Yes,Well,,2023,51-100,,CSP
830,Non-Rural,66,72,68,68.67,68.5,The University of Western Australia,6.901,68.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Very well,,2023,101-250,,CSP
831,Non-Rural,61,70,79,70.0,72.25,The University of Melbourne,6.91,70.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,None,None,Yes,Poorly,,2023,26-50,,CSP
832,Rural,59,83,61,67.67,66.0,The University of Melbourne,6.88,67.67,BMP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,None,Tier 1 (CQ-WB RMP),No,Very well,,2023,26-50,,BMP
833,Non-Rural,67,75,91,77.67,81.0,The University of Western Australia,6.331,81.0,CSP,4,No,The University of Melbourne,6.331,77.67,"['CSP', 'BMP']",1,0,0,0,None,None,Unsure,Well,,2023,26-50,"ANU, Deakin, Griffith",CSP
834,Non-Rural,64,69,65,66.0,65.75,The University of Western Australia,6.8,65.75,CSP,6,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,11-25,,CSP
835,Non-Rural,66,52,78,65.33,68.5,,,,,None,None,Australian National University,6.903,68.5,"['CSP', 'BMP', 'FFP']",2,0,2,0,2nd,None,,Unsure,,2023,26-50,"Deakin, Griffith, UNDS, UQ","['CSP', 'BMP', 'FFP']"
836,Non-Rural,70,72,65,69.0,68.0,The University of Western Australia,7.0,68.0,CSP,3,No,Griffith University,7.0,68.0,"['CSP', 'BMP']",2,0,4,0,3rd,None,Yes,Unsure,phd,2023,0-5,UQ,CSP
837,Non-Rural,68,78,73,73.0,73.0,The University of Melbourne,6.975,73.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,4,0,0,None,None,Yes,Unsure,gam applicant,2023,11-25,,CSP
838,Non-Rural,61,65,77,67.67,70.0,The University of Wollongong,5.5,70.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Unsure,strong portfolio in healthcare and regional areas,2023,11-25,,CSP
839,Non-Rural,74,71,63,69.33,67.75,The University of Queensland (Metro),7.0,69.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,11-25,,CSP
840,Non-Rural,67,58,77,67.33,69.75,The University of Notre Dame Fremantle,6.958,67.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,wa residency,2023,26-50,,CSP
841,Non-Rural,56,66,67,63.0,64.0,The University of Queensland (RMP),7.0,63.0,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,Tier 3,Yes,Very well,,2023,26-50,,CSP
842,Non-Rural,64,71,65,66.67,66.25,Australian National University,7.0,66.25,CSP,4,No,The University of Wollongong,5.5,66.25,"['CSP', 'BMP']",3,4,0,0,3rd,None,Yes,Well,portfolio in top 20% (as per uow feedback),2023,6-10,"Griffith, UNDS",CSP
843,Non-Rural,62,73,68,67.67,67.75,,,,,None,None,The University of Queensland (Metro),7.0,67.67,"['CSP', 'FFP']",1,0,2,0,3rd,None,,Unsure,,2023,26-50,"ANU, Griffith, UniMelb, UNDS, UWA","['CSP', 'FFP']"
844,Non-Rural,65,78,78,73.67,74.75,Australian National University,6.896,74.75,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,2,0,4th,None,Yes,Well,,2023,101-250,,CSP
845,Rural,62,62,59,61.0,60.5,Australian National University,6.1,60.5,BMP,3,Yes,,,,"['CSP', 'BMP']",None,10,2,3,None,None,Yes,Very well,"rural mm7, not sure if that factors in or not but likely how i got to interview stage.",2023,11-25,,BMP
846,Rural,70,65,65,66.67,66.25,The University of Western Australia,7.0,66.25,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,0-5,,CSP
847,Non-Rural,62,68,83,71.0,74.0,Australian National University,6.96,74.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,26-50,,CSP
848,Non-Rural,54,71,71,65.33,66.75,,,,,None,None,The University of Notre Dame Sydney,7.0,65.33,"['CSP', 'BMP']",4,0,0,0,4th,None,,Well,,2023,26-50,"Griffith, UQ","['CSP', 'BMP']"
849,Non-Rural,68,61,83,70.67,73.75,The University of Melbourne,6.844,70.67,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Well,,2023,51-100,,CSP
850,Rural,57,61,51,56.33,55.0,The University of Western Australia,6.46,55.0,BMP,3,No,Deakin University,6.48,55.0,"['CSP', 'BMP']",1,10,0,0,None,None,Yes,Very well,deakin tier 1,2023,0-5,UniMelb,BMP
851,Rural,72,71,50,64.33,60.75,The University of Notre Dame Fremantle,6.2,64.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,No,Well,"rural (mm6), wa residency, previous undf graduate.",2023,6-10,,CSP
852,Non-Rural,63,67,68,66.0,66.5,Griffith University,6.802,66.5,CSP,2,No,The University of Queensland (RMP),6.76,66.0,"['CSP', 'BMP', 'FFP']",1,2,0,0,4th,Tier 3,Yes,Well,,2023,11-25,,CSP
853,Rural,52,55,63,56.67,58.25,The University of Queensland (RMP),7.0,56.67,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,1st,Tier 1 (CQ-WB RMP),Yes,Unsure,rockhampton,2023,26-50,,BMP
854,Non-Rural,70,74,71,71.67,71.5,Griffith University,6.76,71.5,CSP,2,No,The University of Notre Dame Sydney,6.76,71.67,"['CSP', 'BMP']",1,0,0,0,4th,None,No,Unsure,,2023,0-5,,CSP
855,Non-Rural,66,81,64,70.33,68.75,Deakin University,6.642,68.75,CSP,3,No,The University of Queensland (RMP),6.542,70.33,"['CSP', 'BMP']",1,4,0,0,4th,Tier 3,Yes,Well,,2023,51-100,"Deakin, Griffith, UNDF, UWA, UoW",CSP
856,Non-Rural,64,72,91,75.67,79.5,The University of Melbourne,6.767,75.67,CSP,2,No,The University of Notre Dame Fremantle,6.813,75.67,"['CSP', 'BMP']",1,0,0,0,3rd,None,Unsure,Unsure,,2023,101-250,"ANU, Deakin, Griffith, UWA",CSP
857,Non-Rural,71,65,70,68.67,69.0,Griffith University,6.743,69.0,CSP,4,No,The University of Wollongong,5.5,69.0,"['CSP', 'BMP']",1,0,0,0,4th,None,No,Unsure,"last year's portfolio = 4th quintile overall. this year same portfolio + additions = 2nd quintile. casper=5th quintile, mmi =4th quintile.",2023,26-50,"ANU, UNDS",CSP
858,Non-Rural,62,68,66,65.33,65.5,,,,,None,None,Macquarie University,7.0,65.5,"['CSP', 'BMP', 'FFP']",1,0,0,3,2nd,None,,Unsure,,2023,101-250,"ANU, UNDS, UQ, UoW","['CSP', 'BMP', 'FFP']"
859,Non-Rural,61,65,78,68.0,70.5,Griffith University,6.792,70.5,CSP,3,No,The University of Notre Dame Sydney,6.844,68.0,"['CSP', 'BMP']",1,0,0,0,4th,None,Yes,Poorly,,2023,11-25,"ANU, UniMelb, UQ",CSP
860,Non-Rural,61,67,59,62.33,61.5,The University of Notre Dame Sydney,6.698,62.33,FFP,2,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Unsure,Unsure,,2023,26-50,,FFP
861,Non-Rural,61,68,77,68.67,70.75,,,,,None,None,The University of Wollongong,5.5,70.75,"['CSP', 'BMP', 'FFP']",1,0,0,0,2nd,None,,Well,,2023,0-5,"ANU, Deakin, UniMelb, UNDF, UNDS","['CSP', 'BMP', 'FFP']"
862,Rural,54,60,72,62.0,64.5,Australian National University,6.46,64.5,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,Tier 1 (DD RMP),Unsure,Well,strong uow portfolio,2023,0-5,,BMP
863,Non-Rural,67,68,75,70.0,71.25,Australian National University,6.925,71.25,CSP,1,Yes,,,,"['CSP', 'BMP']",None,2,2,0,None,None,No,Well,,2023,11-25,,CSP
864,Rural,75,64,64,67.67,66.75,Deakin University,6.95,66.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,10,0,0,4th,None,No,Very well,i will be declining my gemsas offer in favour of flinders. also received a uni melb bmp.,2023,6-10,,CSP
865,Non-Rural,63,73,80,72.0,74.0,Australian National University,6.56,74.0,CSP,3,Yes,,,,['CSP'],None,0,2,0,None,None,No,Very well,gam,2023,26-50,,CSP
866,Non-Rural,67,64,86,72.33,75.75,The University of Melbourne,6.688,72.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,None,None,Yes,Unsure,,2023,51-100,,CSP
867,Rural,60,72,50,60.67,58.0,The University of Wollongong,5.5,58.0,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Unsure,"strong, diverse portfolio- tennis coaching, multiple volunteer roles, marketing for hospital, sports, language, toastmasters",2023,26-50,,BMP
868,Non-Rural,62,68,78,69.33,71.5,The University of Melbourne,6.9,69.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Well,,2023,11-25,,CSP
869,Non-Rural,78,62,62,67.33,66.0,,,,,None,None,The University of Wollongong,5.5,66.0,"['CSP', 'BMP']",1,0,0,0,3rd,None,,Unsure,,2023,11-25,"ANU, Griffith, MQ, UNDS","['CSP', 'BMP']"
870,Non-Rural,71,71,72,71.33,71.5,The University of Queensland (Metro),7.0,71.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Unsure,,2023,11-25,,CSP
871,Non-Rural,59,65,72,65.33,67.0,Macquarie University,6.87,67.0,FFP,1,Yes,,,,['FFP'],None,0,0,0,None,None,Yes,Poorly,,2023,51-100,,FFP
872,Non-Rural,65,68,98,77.0,82.25,,,,,None,None,Australian National University,7.0,82.25,"['CSP', 'BMP']",1,0,0,0,4th,Tier 3,,Unsure,,2023,11-25,"Deakin, Griffith, UniMelb, UQ, UoW","['CSP', 'BMP']"
873,Non-Rural,58,61,62,60.33,60.75,Deakin University,6.6,60.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,12,2,0,None,None,Yes,Well,,2023,11-25,,CSP
874,Non-Rural,62,75,58,65.0,63.25,The University of Notre Dame Sydney,6.5,65.0,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,4,0,0,4th,None,Yes,Very well,"registered nurse background, moderate strength portfolio",2023,26-50,,CSP
875,Rural,51,57,65,57.67,59.5,The University of Melbourne,6.88,57.67,BMP,2,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Unsure,Poorly,,2023,6-10,,BMP
876,Rural,66,74,64,68.0,67.0,The University of Queensland (RMP),6.616,68.0,CSP,2,No,Griffith University,6.531,67.0,"['CSP', 'BMP']",1,10,0,0,None,Tier 2,Yes,Very poorly,uqrmp toowoomba,2023,6-10,,CSP
877,Non-Rural,75,72,78,75.0,75.75,The University of Melbourne,6.725,75.0,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Poorly,,2023,6-10,,BMP
878,Non-Rural,63,62,78,67.67,70.25,,,,,None,None,Griffith University,7.0,70.25,"['CSP', 'BMP', 'FFP']",1,0,0,0,3rd,None,,Well,,2023,51-100,"Deakin, UniMelb, UNDS, UQ, UWA","['CSP', 'BMP', 'FFP']"
879,Non-Rural,67,71,57,65.0,63.0,,,,,None,None,The University of Notre Dame Fremantle,6.47,65.0,"['CSP', 'BMP']",1,2,0,0,4th,None,,Well,,2023,250+,"ANU, Deakin, UniMelb, UNDS, UWA","['CSP', 'BMP']"
880,Non-Rural,66,71,66,67.67,67.25,The University of Notre Dame Fremantle,6.9,67.67,BMP,6,No,The University of Notre Dame Sydney,6.9,67.67,"['CSP', 'BMP']",1,0,2,0,1st,None,Yes,Poorly,,2023,0-5,"ANU, Griffith, UniMelb, UNDS, UWA",BMP
881,Non-Rural,72,74,74,73.33,73.5,Griffith University,6.94,73.5,CSP,1,Yes,,,,['CSP'],None,0,0,0,4th,None,Yes,Very well,,2023,51-100,,CSP
882,Rural,58,59,68,61.67,63.25,The University of Notre Dame Fremantle,6.91,61.67,BMP,4,No,Griffith University,6.4,63.25,"['CSP', 'BMP']",1,0,0,0,2nd,None,Yes,Unsure,,2023,11-25,"Deakin, UniMelb",BMP
883,Non-Rural,60,60,74,64.67,67.0,The University of Western Australia,7.0,67.0,CSP,4,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,No,Very well,,2023,51-100,,CSP
884,Non-Rural,53,60,99,70.67,77.75,The University of Melbourne,6.98,70.67,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Very well,,2023,101-250,,CSP
885,Non-Rural,71,76,59,68.67,66.25,,,,,None,None,The University of Queensland (Metro),7.0,68.67,"['CSP', 'BMP']",1,0,0,0,None,None,,Well,,2023,6-10,Griffith,"['CSP', 'BMP']"
886,Non-Rural,65,61,76,67.33,69.5,The University of Notre Dame Fremantle,6.644,67.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,wa residency,2023,11-25,,CSP
887,Non-Rural,81,66,58,68.33,65.75,The University of Notre Dame Fremantle,6.86,68.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,wa residency,2023,6-10,,CSP
888,Rural,66,59,86,70.33,74.25,The University of Western Australia,6.65,74.25,CSP,1,Yes,,,,"['CSP', 'BMP']",None,14,0,0,3rd,None,Unsure,Well,wa residency bonus for undf,2023,26-50,,CSP
889,Non-Rural,69,80,73,74.0,73.75,,,,,None,None,The University of Melbourne,6.96,74.0,"['CSP', 'BMP']",1,0,0,0,None,None,,Very poorly,,2023,51-100,"ANU, Deakin, Griffith, UWA","['CSP', 'BMP']"
890,Rural,60,66,61,62.33,62.0,The University of Notre Dame Fremantle,6.5,62.33,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,1st,None,Yes,Well,wa residency,2023,6-10,,CSP
891,Non-Rural,59,75,65,66.33,66.0,,,,,None,None,The University of Queensland (RMP),7.0,66.33,"['CSP', 'BMP']",3,0,2,0,3rd,Tier 3,,Unsure,,2023,0-5,"Griffith, UNDS","['CSP', 'BMP']"
892,Rural,65,66,54,61.67,59.75,The University of Queensland (RMP),5.3,61.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,2nd,Tier 2,No,Well,,2023,0-5,,CSP
893,Rural,67,75,60,67.33,65.5,,,,,None,None,Deakin University,5.912,65.5,"['CSP', 'BMP']",1,12,0,0,None,None,,Well,deakin rts tier 3,2023,0-5,,"['CSP', 'BMP']"
894,Non-Rural,64,72,80,72.0,74.0,The University of Western Australia,6.98,74.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,No,Well,,2023,6-10,,CSP
895,Non-Rural,58,72,76,68.67,70.5,The University of Western Australia,7.0,70.5,CSP,1,Yes,,,,['CSP'],None,0,0,0,4th,None,No,Unsure,,2023,6-10,,CSP
896,Non-Rural,59,65,68,64.0,65.0,,,,,None,None,The University of Wollongong,5.5,65.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,4th,None,,Unsure,,2023,11-25,"Deakin, Griffith, UniMelb, UNDS","['CSP', 'BMP', 'FFP']"
897,Rural,76,66,82,74.67,76.5,Griffith University,6.85,76.5,CSP,2,No,The University of Queensland (Metro),7.0,74.67,"['CSP', 'BMP']",1,2,0,0,None,None,Yes,Well,"was offered griffith sunshine coast, which was my first campus preference",2023,26-50,,CSP
898,Non-Rural,62,79,83,74.67,76.75,The University of Melbourne,6.83,74.67,FFP,1,Yes,,,,"['CSP', 'FFP']",None,0,0,0,None,None,No,Well,nope,2023,101-250,,FFP
899,Non-Rural,64,75,76,71.67,72.75,The University of Queensland (Metro),7.0,71.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,None,None,Yes,Well,first class honours at uq is a gpa of 7,2023,26-50,,CSP
900,Rural,64,58,62,61.33,61.5,The University of Notre Dame Sydney,6.5,61.33,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,Tier 3,No,Well,,2023,0-5,,BMP
901,Rural,61,53,58,57.33,57.5,The University of Notre Dame Fremantle,5.948,57.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,6,0,0,3rd,None,No,Well,,2023,11-25,,CSP
902,Rural,51,67,50,56.0,54.5,The University of Notre Dame Fremantle,5.8,56.0,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Yes,Very well,"wa residency, rural application",2023,6-10,,BMP
